"","X","word","freq","type"
"1038","neither","neither",1,1
"1039","nerv","nerv",1,1
"1040","nightmar","nightmar",1,1
"1041","nobodi","nobodi",1,1
"1042","non","non",1,1
"1043","none","none",1,1
"1044","nope","nope",1,1
"1045","notic","notic",1,1
"1046","nyc","nyc",1,1
"1047","occass","occass",1,1
"1048","occupi","occupi",1,1
"1049","often","often",1,1
"1050","oili","oili",1,1
"1051","once","once",1,1
"1052","onli","onli",1,1
"1053","onlin","onlin",1,1
"1054","opinion","opinion",1,1
"1055","opt","opt",1,1
"1056","orang","orang",1,1
"1057","ordered","ordered",1,1
"1058","outcom","outcom",1,1
"1059","overcharg","overcharg",1,1
"1060","overpay","overpay",1,1
"1061","overpric","overpric",1,1
"1062","owner","owner",1,1
"1063","pack","pack",1,1
"1064","packet","packet",1,1
"1065","palat","palat",1,1
"1066","paleas","paleas",1,1
"1067","paper","paper",1,1
"1068","parboil","parboil",1,1
"1069","park","park",1,1
"1070","parmesan","parmesan",1,1
"1071","partial","partial",1,1
"1072","particular","particular",1,1
"1073","patient","patient",1,1
"1074","peev","peev",1,1
"1075","people","people",1,1
"1076","pepperi","pepperi",1,1
"1077","peppers","peppers",1,1
"1078","per","per",1,1
"1079","perhap","perhap",1,1
"1080","pet","pet",1,1
"1081","photo","photo",1,1
"1082","pie","pie",1,1
"1083","pirat","pirat",1,1
"1084","piti","piti",1,1
"1085","pizzait","pizzait",1,1
"1086","pizzasalad","pizzasalad",1,1
"1087","pkwi","pkwi",1,1
"1088","playground","playground",1,1
"1089","pleasant","pleasant",1,1
"1090","please","please",1,1
"1091","plow","plow",1,1
"1092","polish","polish",1,1
"1093","pop","pop",1,1
"1094","post","post",1,1
"1095","powder","powder",1,1
"1096","premium","premium",1,1
"1097","previous","previous",1,1
"1098","prices","prices",1,1
"1099","pricing","pricing",1,1
"1100","pride","pride",1,1
"1101","problem","problem",1,1
"1102","process","process",1,1
"1103","program","program",1,1
"1104","prompt","prompt",1,1
"1105","proof","proof",1,1
"1106","protein","protein",1,1
"1107","provid","provid",1,1
"1108","public","public",1,1
"1109","puke","puke",1,1
"1110","pump","pump",1,1
"1111","purchas","purchas",1,1
"1112","purpos","purpos",1,1
"1113","push","push",1,1
"1114","pushi","pushi",1,1
"1115","queasi","queasi",1,1
"1116","rancid","rancid",1,1
"1117","raw","raw",1,1
"1118","reaffirm","reaffirm",1,1
"1119","recent","recent",1,1
"1120","reciev","reciev",1,1
"1121","recipt","recipt",1,1
"1122","recom","recom",1,1
"1123","refus","refus",1,1
"1124","regard","regard",1,1
"1125","reject","reject",1,1
"1126","relax","relax",1,1
"1127","reli","reli",1,1
"1128","remind","remind",1,1
"1129","remodel","remodel",1,1
"1130","remors","remors",1,1
"1131","repeat","repeat",1,1
"1132","report","report",1,1
"1133","reput","reput",1,1
"1134","resolv","resolv",1,1
"1135","rest","rest",1,1
"1136","restrooms","restrooms",1,1
"1137","retold","retold",1,1
"1138","ricechow","ricechow",1,1
"1139","ridicul","ridicul",1,1
"1140","ridiculi","ridiculi",1,1
"1141","ridiculousli","ridiculousli",1,1
"1142","rip","rip",1,1
"1143","ripoff","ripoff",1,1
"1144","risk","risk",1,1
"1145","roast","roast",1,1
"1146","robberi","robberi",1,1
"1147","roberto","roberto",1,1
"1148","robot","robot",1,1
"1149","rock","rock",1,1
"1150","row","row",1,1
"1151","rubberi","rubberi",1,1
"1152","rubio","rubio",1,1
"1153","ruin","ruin",1,1
"1154","rush","rush",1,1
"1155","safe","safe",1,1
"1156","sahara","sahara",1,1
"1157","same","same",1,1
"1158","sand","sand",1,1
"1159","sandwichuhh","sandwichuhh",1,1
"1160","sang","sang",1,1
"1161","santa","santa",1,1
"1162","savag","savag",1,1
"1163","scam","scam",1,1
"1164","scorch","scorch",1,1
"1165","screw","screw",1,1
"1166","secret","secret",1,1
"1167","self","self",1,1
"1168","sell","sell",1,1
"1169","server","server",1,1
"1170","service","service",1,1
"1171","set","set",1,1
"1172","shadi","shadi",1,1
"1173","shake","shake",1,1
"1174","sham","sham",1,1
"1175","shark","shark",1,1
"1176","sheila","sheila",1,1
"1177","shell","shell",1,1
"1178","shes","shes",1,1
"1179","shit","shit",1,1
"1180","shitti","shitti",1,1
"1181","shop","shop",1,1
"1182","short","short",1,1
"1183","shouldnt","shouldnt",1,1
"1184","shred","shred",1,1
"1185","sht","sht",1,1
"1186","sick","sick",1,1
"1187","singlehand","singlehand",1,1
"1188","singular","singular",1,1
"1189","sink","sink",1,1
"1190","sister","sister",1,1
"1191","site","site",1,1
"1192","situat","situat",1,1
"1193","skin","skin",1,1
"1194","sleep","sleep",1,1
"1195","slight","slight",1,1
"1196","sliver","sliver",1,1
"1197","slob","slob",1,1
"1198","smirk","smirk",1,1
"1199","smith","smith",1,1
"1200","smoki","smoki",1,1
"1201","snap","snap",1,1
"1202","snob","snob",1,1
"1203","soak","soak",1,1
"1204","sodas","sodas",1,1
"1205","solidifi","solidifi",1,1
"1206","somebodi","somebodi",1,1
"1207","somewhat","somewhat",1,1
"1208","sorri","sorri",1,1
"1209","sort","sort",1,1
"1210","spackl","spackl",1,1
"1211","specialti","specialti",1,1
"1212","spend","spend",1,1
"1213","spicy","spicy",1,1
"1214","spoil","spoil",1,1
"1215","spoke","spoke",1,1
"1216","spread","spread",1,1
"1217","spreadso","spreadso",1,1
"1218","sprite","sprite",1,1
"1219","sriracha","sriracha",1,1
"1220","stall","stall",1,1
"1221","standalon","standalon",1,1
"1222","stare","stare",1,1
"1223","state","state",1,1
"1224","station","station",1,1
"1225","steep","steep",1,1
"1226","sticks","sticks",1,1
"1227","stranger","stranger",1,1
"1228","strike","strike",1,1
"1229","strong","strong",1,1
"1230","substandard","substandard",1,1
"1231","substitut","substitut",1,1
"1232","subways","subways",1,1
"1233","suckiest","suckiest",1,1
"1234","sulli","sulli",1,1
"1235","sunday","sunday",1,1
"1236","surpris","surpris",1,1
"1237","surround","surround",1,1
"1238","swear","swear",1,1
"1239","syrup","syrup",1,1
"1240","tablespoon","tablespoon",1,1
"1241","taint","taint",1,1
"1242","tall","tall",1,1
"1243","tank","tank",1,1
"1244","tarnish","tarnish",1,1
"1245","tax","tax",1,1
"1246","tequila","tequila",1,1
"1247","tequlia","tequlia",1,1
"1248","termin","termin",1,1
"1249","thanksgiv","thanksgiv",1,1
"1250","them","them",1,1
"1251","theyd","theyd",1,1
"1252","theyr","theyr",1,1
"1253","theyv","theyv",1,1
"1254","thick","thick",1,1
"1255","thin","thin",1,1
"1256","thousand","thousand",1,1
"1257","throat","throat",1,1
"1258","til","til",1,1
"1259","tini","tini",1,1
"1260","tip","tip",1,1
"1261","tldr","tldr",1,1
"1262","toaster","toaster",1,1
"1263","togo","togo",1,1
"1264","toilet","toilet",1,1
"1265","tome","tome",1,1
"1266","tonight","tonight",1,1
"1267","tor","tor",1,1
"1268","tortaco","tortaco",1,1
"1269","total","total",1,1
"1270","tragedi","tragedi",1,1
"1271","transport","transport",1,1
"1272","travel","travel",1,1
"1273","tray","tray",1,1
"1274","treasur","treasur",1,1
"1275","trip","trip",1,1
"1276","tripl","tripl",1,1
"1277","troubl","troubl",1,1
"1278","truck","truck",1,1
"1279","true","true",1,1
"1280","truli","truli",1,1
"1281","twoslic","twoslic",1,1
"1282","type","type",1,1
"1283","undercooked","undercooked",1,1
"1284","understaf","understaf",1,1
"1285","undoctor","undoctor",1,1
"1286","uneaten","uneaten",1,1
"1287","uned","uned",1,1
"1288","unflavor","unflavor",1,1
"1289","unhappi","unhappi",1,1
"1290","unless","unless",1,1
"1291","unnatur","unnatur",1,1
"1292","unorgan","unorgan",1,1
"1293","unpleas","unpleas",1,1
"1294","unreal","unreal",1,1
"1295","unsalt","unsalt",1,1
"1296","unsuccess","unsuccess",1,1
"1297","unwelcom","unwelcom",1,1
"1298","useless","useless",1,1
"1299","vacat","vacat",1,1
"1300","valuat","valuat",1,1
"1301","veg","veg",1,1
"1302","vegas","vegas",1,1
"1303","veget","veget",1,1
"1304","vegi","vegi",1,1
"1305","venic","venic",1,1
"1306","verifi","verifi",1,1
"1307","veryveri","veryveri",1,1
"1308","violated","violated",1,1
"1309","vomit","vomit",1,1
"1310","waffl","waffl",1,1
"1311","waited","waited",1,1
"1312","waiv","waiv",1,1
"1313","warrant","warrant",1,1
"1314","was","was",1,1
"1315","water","water",1,1
"1316","wateri","wateri",1,1
"1317","weinerschnitzel","weinerschnitzel",1,1
"1318","weird","weird",1,1
"1319","wendi","wendi",1,1
"1320","west","west",1,1
"1321","whatsoev","whatsoev",1,1
"1322","wheelchair","wheelchair",1,1
"1323","where","where",1,1
"1324","white","white",1,1
"1325","who","who",1,1
"1326","wind","wind",1,1
"1327","wokmanchu","wokmanchu",1,1
"1328","word","word",1,1
"1329","worker","worker",1,1
"1330","wors","wors",1,1
"1331","wouldv","wouldv",1,1
"1332","wrap","wrap",1,1
"1333","wright","wright",1,1
"1334","write","write",1,1
"1335","wrote","wrote",1,1
"1336","wtf","wtf",1,1
"1337","yea","yea",1,1
"1338","yeah","yeah",1,1
"1339","yelper","yelper",1,1
"1340","yelpupdat","yelpupdat",1,1
"1341","yuck","yuck",1,1
"1342","order1","order",3282,2
"1343","the1","the",3047,2
"1344","food1","food",2939,2
"1345","place1","place",2172,2
"1346","get1","get",1780,2
"1347","time1","time",1778,2
"1348","like1","like",1756,2
"1349","just1","just",1647,2
"1350","pizza1","pizza",1574,2
"1351","servic1","servic",1494,2
"1352","good1","good",1452,2
"1353","back1","back",1097,2
"1354","even1","even",1047,2
"1355","dont1","dont",1025,2
"1356","wait1","wait",1018,2
"1357","got1","got",984,2
"1358","chicken1","chicken",949,2
"1359","minut1","minut",929,2
"1360","ask1","ask",914,2
"1361","will1","will",896,2
"1362","this1","this",866,2
"1363","come1","come",848,2
"1364","never1","never",844,2
"1365","didnt1","didnt",826,2
"1366","realli1","realli",801,2
"1367","they1","they",784,2
"1368","want1","want",780,2
"1369","eat1","eat",771,2
"1370","said1","said",771,2
"1371","locat1","locat",756,2
"1372","call1","call",720,2
"1373","give1","give",718,2
"1374","say1","say",715,2
"1375","tri1","tri",702,2
"1376","look1","look",693,2
"1377","make1","make",687,2
"1378","manag1","manag",686,2
"1379","drink1","drink",680,2
"1380","came1","came",674,2
"1381","hour1","hour",661,2
"1382","bad1","bad",660,2
"1383","great1","great",651,2
"1384","restaur1","restaur",648,2
"1385","friend1","friend",632,2
"1386","custom1","custom",630,2
"1387","know1","know",615,2
"1388","fri1","fri",609,2
"1389","tast1","tast",593,2
"1390","peopl1","peopl",592,2
"1391","take1","take",585,2
"1392","also1","also",545,2
"1393","went1","went",545,2
"1394","star1","star",543,2
"1395","ever1","ever",540,2
"1396","took1","took",524,2
"1397","review1","review",522,2
"1398","better1","better",520,2
"1399","price1","price",514,2
"1400","chees1","chees",504,2
"1401","ive1","ive",503,2
"1402","work1","work",503,2
"1403","alway1","alway",494,2
"1404","drive1","drive",481,2
"1405","tabl1","tabl",481,2
"1406","not1","not",472,2
"1407","told1","told",470,2
"1408","two1","two",470,2
"1409","night1","night",467,2
"1410","pretti1","pretti",467,2
"1411","way1","way",466,2
"1412","first1","first",464,2
"1413","well1","well",464,2
"1414","right1","right",463,2
"1415","wasnt1","wasnt",459,2
"1416","much1","much",452,2
"1417","nice1","nice",447,2
"1418","thing1","thing",444,2
"1419","still1","still",443,2
"1420","sandwich1","sandwich",437,2
"1421","sauc1","sauc",430,2
"1422","need1","need",425,2
"1423","that1","that",422,2
"1424","deliveri1","deliveri",417,2
"1425","busi1","busi",415,2
"1426","day1","day",404,2
"1427","now1","now",404,2
"1428","bar","bar",402,2
"1429","worst1","worst",399,2
"1430","littl1","littl",398,2
"1431","think1","think",395,2
"1432","cold1","cold",391,2
"1433","around1","around",389,2
"1434","smoothi","smoothi",389,2
"1435","seem1","seem",388,2
"1436","there1","there",388,2
"1437","walk1","walk",385,2
"1438","staff1","staff",384,2
"1439","vega1","vega",384,2
"1440","guy1","guy",382,2
"1441","but1","but",378,2
"1442","its1","its",378,2
"1443","when1","when",378,2
"1444","and1","and",377,2
"1445","meal1","meal",376,2
"1446","long1","long",375,2
"1447","use1","use",368,2
"1448","someth1","someth",366,2
"1449","mcdonald1","mcdonald",363,2
"1450","anoth1","anoth",358,2
"1451","made1","made",357,2
"1452","love1","love",355,2
"1453","see1","see",352,2
"1454","wing1","wing",349,2
"1455","rude1","rude",348,2
"1456","sure1","sure",347,2
"1457","open1","open",341,2
"1458","experi1","experi",339,2
"1459","fast1","fast",338,2
"1460","pay1","pay",335,2
"1461","hot1","hot",332,2
"1462","sinc1","sinc",330,2
"1463","last1","last",327,2
"1464","cant1","cant",319,2
"1465","serv1","serv",319,2
"1466","burger1","burger",316,2
"1467","wrong1","wrong",316,2
"1468","employe1","employe",313,2
"1469","next1","next",313,2
"1470","salad1","salad",309,2
"1471","put1","put",307,2
"1472","best1","best",306,2
"1473","menu1","menu",305,2
"1474","top1","top",303,2
"1475","tell1","tell",299,2
"1476","check1","check",298,2
"1477","expect1","expect",296,2
"1478","special1","special",294,2
"1479","new1","new",293,2
"1480","she1","she",292,2
"1481","thru1","thru",292,2
"1482","steak1","steak",290,2
"1483","noth1","noth",289,2
"1484","cook1","cook",288,2
"1485","fresh1","fresh",287,2
"1486","money1","money",287,2
"1487","horribl1","horribl",286,2
"1488","buffet","buffet",282,2
"1489","server1","server",281,2
"1490","line1","line",278,2
"1491","side1","side",277,2
"1492","lunch1","lunch",274,2
"1493","though1","though",272,2
"1494","min1","min",270,2
"1495","away1","away",269,2
"1496","gave1","gave",269,2
"1497","actual1","actual",268,2
"1498","half1","half",266,2
"1499","quick1","quick",264,2
"1500","your1","your",264,2
"1501","decid1","decid",263,2
"1502","everi1","everi",262,2
"1503","waitress","waitress",260,2
"1504","close1","close",259,2
"1505","let1","let",259,2
"1506","left1","left",258,2
"1507","you1","you",258,2
"1508","final1","final",257,2
"1509","big1","big",255,2
"1510","phone1","phone",251,2
"1511","after1","after",250,2
"1512","taco1","taco",250,2
"1513","sit1","sit",249,2
"1514","anyth1","anyth",248,2
"1515","definit1","definit",240,2
"1516","disappoint1","disappoint",240,2
"1517","stop1","stop",240,2
"1518","hard1","hard",237,2
"1519","insid1","insid",237,2
"1520","ladi1","ladi",237,2
"1521","seat","seat",237,2
"1522","flavor1","flavor",236,2
"1523","lot1","lot",236,2
"1524","what1","what",236,2
"1525","meat1","meat",235,2
"1526","burrito1","burrito",234,2
"1527","girl1","girl",234,2
"1528","els1","els",231,2
"1529","charg1","charg",230,2
"1530","find1","find",229,2
"1531","start1","start",229,2
"1532","everyth1","everyth",228,2
"1533","terribl1","terribl",226,2
"1534","deliv1","deliv",225,2
"1535","small1","small",225,2
"1536","thought1","thought",225,2
"1537","feel1","feel",222,2
"1538","home1","home",222,2
"1539","later1","later",222,2
"1540","happi1","happi",221,2
"1541","breakfast1","breakfast",220,2
"1542","dinner","dinner",219,2
"1543","decent1","decent",218,2
"1544","least1","least",218,2
"1545","mayb1","mayb",217,2
"1546","free1","free",215,2
"1547","store1","store",214,2
"1548","recommend1","recommend",213,2
"1549","clean1","clean",211,2
"1550","mani","mani",211,2
"1551","reason1","reason",211,2
"1552","usual1","usual",210,2
"1553","offer1","offer",209,2
"1554","person1","person",208,2
"1555","window1","window",207,2
"1556","slow","slow",206,2
"1557","enough1","enough",205,2
"1558","qualiti1","qualiti",204,2
"1559","extra1","extra",203,2
"1560","door1","door",202,2
"1561","end1","end",202,2
"1562","hand1","hand",202,2
"1563","show1","show",202,2
"1564","one1","one",201,2
"1565","receiv1","receiv",201,2
"1566","old1","old",200,2
"1567","guess1","guess",199,2
"1568","arriv","arriv",197,2
"1569","front1","front",197,2
"1570","late1","late",197,2
"1571","wont1","wont",197,2
"1572","larg1","larg",196,2
"1573","couldnt1","couldnt",195,2
"1574","kid1","kid",194,2
"1575","pick1","pick",193,2
"1576","water1","water",193,2
"1577","hotel1","hotel",192,2
"1578","bit1","bit",191,2
"1579","ice1","ice",191,2
"1580","rib1","rib",191,2
"1581","area1","area",190,2
"1582","instead1","instead",190,2
"1583","someon1","someon",190,2
"1584","visit1","visit",190,2
"1585","keep1","keep",188,2
"1586","year1","year",187,2
"1587","either1","either",186,2
"1588","ill1","ill",186,2
"1589","stay1","stay",186,2
"1590","help1","help",185,2
"1591","kind1","kind",185,2
"1592","room1","room",185,2
"1593","talk1","talk",185,2
"1594","almost1","almost",184,2
"1595","chip1","chip",184,2
"1596","differ1","differ",183,2
"1597","plate1","plate",183,2
"1598","care1","care",182,2
"1599","item1","item",180,2
"1600","piec1","piec",180,2
"1601","bread1","bread",179,2
"1602","doesnt1","doesnt",178,2
"1603","card1","card",177,2
"1604","deal1","deal",176,2
"1605","probabl1","probabl",176,2
"1606","cheap1","cheap",175,2
"1607","name1","name",175,2
"1608","lobster","lobster",174,2
"1609","complet1","complet",173,2
"1610","veri1","veri",173,2
"1611","dish","dish",172,2
"1612","problem1","problem",172,2
"1613","worth1","worth",172,2
"1614","isnt1","isnt",171,2
"1615","leav1","leav",171,2
"1616","cream","cream",170,2
"1617","wouldnt1","wouldnt",170,2
"1618","full1","full",169,2
"1619","return1","return",168,2
"1620","rice1","rice",168,2
"1621","without1","without",167,2
"1622","driver1","driver",166,2
"1623","option1","option",166,2
"1624","beer1","beer",164,2
"1625","super1","super",164,2
"1626","then1","then",164,2
"1627","high1","high",162,2
"1628","point","point",161,2
"1629","ate1","ate",160,2
"1630","run1","run",160,2
"1631","delici","delici",159,2
"1632","thank1","thank",158,2
"1633","chang1","chang",156,2
"1634","happen1","happen",156,2
"1635","hope1","hope",155,2
"1636","potato1","potato",155,2
"1637","enjoy1","enjoy",154,2
"1638","second1","second",154,2
"1639","today1","today",154,2
"1640","bartend","bartend",153,2
"1641","car1","car",153,2
"1642","dri1","dri",153,2
"1643","las1","las",152,2
"1644","suck1","suck",152,2
"1645","bite1","bite",151,2
"1646","coupl1","coupl",151,2
"1647","three1","three",151,2
